id_node	label	x	y
41669	NP_460591.1	-152.53738153305403	-2821.934148788221
41667	NP_459573.1	2179.962618466945	585.5658512117789
41664	NP_459571.1	105.46261846694597	-253.93414878822114
41663	NP_459572.1	1901.7396302137595	-436.43414878822114
41661	NP_462671.1	14.462618466945969	-2999.934148788221
41659	NP_462670.1	92.46261846694597	-2999.934148788221
41655	NP_459569.1	-1741.537381533054	-2174.934148788221
41653	NP_459563.1	-866.537381533054	-2045.9341487882211
41651	NP_459558.1	7354.55080150136	-7028.616776702686
41649	NP_459557.1	7170.403711322009	-6922.299404617152
41647	NP_459556.1	7170.403711322009	-7134.934148788221
41646	NP_459555.1	7231.786074715126	-7028.616776702686
41644	NP_459545.1	3295.1957680315245	-142.25814976488346
41642	NP_463368.3	3176.736408018469	-467.7225665237993
41638	NP_462507.1	1541.462618466946	-2513.934148788221
41636	NP_460490.1	3440.5076849407633	-315.43414878822114
41634	NP_460488.1	3399.367180953048	-202.40154305698888
41632	NP_460226.1	1598.5744515811566	2699.191245739721
41630	NP_460225.1	1669.4563512219265	2799.4256432598067
41628	NP_460224.1	1525.1495862453376	2797.5780705350935
41626	NP_460223.1	1482.3134895434669	2659.7632499883566
41624	NP_460222.1	1600.146090812922	2576.436579461717
41622	NP_460221.1	1715.80674008213	2662.752685453628
41620	NP_460083.1	266.46261846694597	161.06585121177886
41618	NP_459552.1	3176.736408018469	-163.145731052643
41616	NP_459551.1	1278.462618466946	51.06585121177886
41614	NP_459550.1	3099.4175519931287	-255.2907554961157
41611	NP_459538.3	3099.4175519931287	-375.57754208032657
41609	NP_459537.1	3295.1957680315227	-488.6101478115588
41607	NP_459536.1	3399.367180953048	-428.4667545194534
41606	NP_459544.1	3264.6601669925676	-315.43414878822114
41604	NP_459520.1	-4455.728476690213	1318.0658512117789
41602	NP_459519.1	-4501.510294958838	1428.5929377859957
41600	NP_459518.1	-1959.537381533054	365.06585121177886
41598	NP_459517.1	-4612.037381533054	1474.3747560546199
41596	NP_459516.1	-4722.56446810727	1428.5929377859957
41594	NP_459515.1	-4768.346286375896	1318.0658512117789
41592	NP_459514.1	-4722.564468107271	1207.538764637562
41590	NP_459513.1	-4612.037381533055	1161.7569463689379
41588	NP_459512.1	-4501.510294958838	1207.538764637562
41585	NP_459510.1	-3186.721509807672	-2878.233880930429
41582	NP_459508.1	-3301.357432247026	-2922.163181281988
41581	NP_459511.1	-4612.037381533054	1318.0658512117789
41579	NP_459523.1	-2781.980484485869	-2758.417479954125
41577	NP_459522.1	-2966.1275746652204	-2652.1001078685904
41575	NP_459521.1	-2966.1275746652204	-2864.73485203966
41574	NP_459509.1	-2904.7452112721035	-2758.417479954125
41572	NP_462945.1	-528.4856492067529	-2282.9080906952913
41570	NP_462944.1	-591.3491535628291	-2388.3564570314866
41568	NP_462785.1	-7.537381533054031	-1342.9341487882211
41566	NP_462784.1	-2.537381533054031	-1531.9341487882211
41563	NP_462447.1	-2996.537381533054	2753.065851211779
41561	NP_462446.1	-1442.2726547468192	1926.5658512117789
41559	NP_461689.1	-2946.537381533054	1014.0658512117789
41557	NP_461597.1	2038.462618466945	1319.0658512117789
41555	NP_461595.1	1924.462618466946	1373.0658512117789
41553	NP_461520.1	-2619.537381533054	-883.9341487882211
41551	NP_461274.1	-714.1018697755799	-2386.6392484563094
41549	NP_461273.1	-531.4599417061545	-2495.52203194286
41547	NP_461272.1	-514.537381533054	876.0658512117789
41545	NP_460822.1	-2695.537381533054	-883.9341487882211
41543	NP_460616.1	-1565.037381533054	1803.801124425545
41540	NP_460251.1	-1324.537381533054	-1176.9341487882211
41538	NP_460250.1	-1362.537381533054	-1114.9341487882211
41536	NP_460140.1	336.46261846694597	2494.065851211779
41534	NP_460139.1	240.46261846694597	2606.065851211779
41532	NP_460138.1	155.46261846694597	2521.065851211779
41530	NP_460137.1	-338.53738153305403	1399.0658512117789
41528	NP_460136.1	-339.53738153305403	1514.0658512117789
41526	NP_459939.1	-1565.037381533054	2049.330577998013
41524	NP_459876.1	-1687.802108319288	1926.5658512117789
41522	NP_459785.1	529.462618466946	-479.93414878822114
41520	NP_459784.1	572.462618466946	-287.93414878822114
41518	NP_459783.3	650.462618466946	-521.9341487882211
41516	NP_459782.1	1153.462618466946	-276.93414878822114
41514	NP_459781.1	460.46261846694597	-279.93414878822114
41512	NP_459780.1	479.46261846694597	-1000.9341487882211
41500	NP_449055.1	1930.462618466946	1285.0658512117789
41498	NP_463131.1	-1121.537381533054	306.06585121177886
41496	NP_463130.1	-2567.037381533054	1319.5658512117789
41494	NP_460882.1	-150.53738153305403	340.06585121177886
41492	NP_460881.3	-206.53738153305403	196.06585121177886
41487	NP_459473.1	-339.53738153305403	1633.0658512117789
41484	NP_459471.1	344.46261846694597	2168.065851211779
41482	NP_459470.1	272.46261846694597	2045.0658512117789
41481	NP_459472.1	-263.53738153305403	1499.0658512117789
41479	NP_459447.1	1470.462618466946	425.06585121177886
41477	NP_459446.1	7148.403711322009	-6373.934148788221
41474	NP_459445.1	2037.462618466945	-857.9341487882211
41471	NP_459444.1	2157.462618466945	-690.9341487882211
41469	NP_462284.1	-2343.27265474682	452.56585121177886
41467	NP_462283.1	-2466.037381533054	575.3305779980128
41465	NP_462282.1	-2588.8021083192884	452.56585121177886
41463	NP_459840.1	-2466.037381533054	329.8011244255449
41461	NP_461967.1	-2470.537381533054	-7776.934148788221
41459	NP_459425.1	-2238.537381533054	-7988.934148788221
41457	NP_463313.1	34.46261846694597	-2192.934148788221
41455	NP_463312.1	1118.462618466946	-539.9341487882211
41451	NP_461732.1	-1965.537381533054	2282.065851211779
41449	NP_461731.1	-2247.537381533054	2236.065851211779
41447	NP_461221.1	2015.462618466946	1247.0658512117789
41445	NP_461220.1	2046.462618466945	1283.0658512117789
41443	NP_461219.1	420.46261846694597	1519.0658512117789
41442	NP_459410.1	-415.53738153305403	1480.0658512117789
41440	NP_463435.1	-1987.6560397391077	5326.748479126245
41438	NP_463267.3	-1696.6460108084175	5721.009836225972
41436	NP_463255.1	156.46261846694597	354.06585121177886
41434	NP_463254.2	314.46261846694597	497.06585121177886
41432	NP_463252.1	16.46261846694597	1041.0658512117789
41430	NP_463194.1	-930.537381533054	3211.065851211779
41428	NP_463193.1	-857.537381533054	3377.065851211779
41426	NP_463159.1	64.46261846694597	2061.065851211779
41424	NP_463152.3	-1336.537381533054	211.06585121177886
41422	NP_463091.1	1603.3268734567946	1517.6250951273705
41420	NP_463021.1	-263.53738153305403	1605.0658512117789
41418	NP_463020.1	-339.53738153305403	1476.0658512117789
41416	NP_462938.1	-191.53738153305403	268.06585121177886
41414	NP_462937.3	-177.53738153305403	-12.934148788221137
41412	NP_462936.1	-177.53738153305403	59.06585121177886
41410	NP_462758.1	389.46261846694597	1477.0658512117789
41407	NP_462756.1	398.46261846694597	638.0658512117789
41405	NP_462755.1	252.46261846694597	569.0658512117789
41403	NP_462754.1	332.46261846694597	710.0658512117789
41401	NP_462753.1	505.46261846694597	718.0658512117789
41399	NP_462752.1	492.46261846694597	1555.0658512117789
41397	NP_462607.1	-3029.537381533054	2789.065851211779
41395	NP_462509.1	-529.537381533054	228.06585121177886
41393	NP_462508.1	-195.53738153305403	-192.93414878822114
41391	NP_462471.1	-1926.2736763459907	5187.536397639311
41389	NP_462458.1	1393.1346735390616	1485.4883012231894
41387	NP_462457.1	1526.062053415133	1319.524913369185
41385	NP_462456.1	-545.537381533054	264.06585121177886
41383	NP_462455.1	-215.53738153305403	-120.93414878822114
41381	NP_462454.1	1507.507866803663	1440.8794365732483
41379	NP_462405.1	-349.53738153305403	-449.93414878822114
41376	NP_462345.1	392.46261846694597	565.0658512117789
41374	NP_462344.1	13.462618466945969	1149.0658512117789
41372	NP_462343.1	226.46261846694597	413.06585121177886
41370	NP_462342.1	223.46261846694597	461.06585121177886
41368	NP_462341.1	173.46261846694597	503.06585121177886
41366	NP_462340.1	413.46261846694597	529.0658512117789
41364	NP_462338.1	204.46261846694597	605.0658512117789
41362	NP_462337.1	382.46261846694597	386.06585121177886
41360	NP_462336.1	131.46261846694597	997.0658512117789
41358	NP_462195.1	1766.462618466946	1495.0658512117789
41356	NP_462123.1	-1713.6389321749211	5310.301124425545
41354	NP_461980.1	397.46261846694597	1588.0658512117789
41352	NP_461856.1	948.462618466946	4334.065851211779
41350	NP_461734.1	-1866.537381533054	2379.065851211779
41348	NP_461733.1	-2016.537381533054	2387.065851211779
41346	NP_461618.1	-1503.537381533054	67.06585121177886
41344	NP_461609.3	-1864.8913129528737	5326.748479126245
41341	NP_461491.1	-1189.537381533054	442.06585121177886
41339	NP_461454.1	-2008.2268413300844	5792.1261275376055
41337	NP_461409.1	-1702.537381533054	1645.0658512117789
41335	NP_461064.1	-3841.537381533054	4433.065851211779
41333	NP_460956.1	-1557.979495987288	5433.065851211779
41331	NP_460857.1	-2823.333013639973	-1074.7682830713875
41329	NP_460856.1	-2648.6747642813502	-1196.0449517248308
41327	NP_460855.1	-2630.9752130204315	-984.1481364730244
41325	NP_460852.1	-2700.994330313918	-1084.987123756414
41321	NP_460777.1	-1713.6389321749211	5555.830577998013
41319	NP_460748.1	-111.53738153305403	2106.065851211779
41317	NP_460680.1	-1926.2736763459907	5678.595304784247
41315	NP_460679.1	-1987.6560397391077	5539.383223297313
41313	NP_460678.1	-2049.0384031322246	5433.065851211779
41311	NP_460470.1	-1803.5089495597567	5433.065851211779
41309	NP_460252.1	-1400.537381533054	164.06585121177886
41307	NP_460200.1	-2210.537381533054	5992.065851211779
41305	NP_460172.1	-2258.09526707882	5273.268995142509
41303	NP_460171.1	-2008.2268413300844	5074.005574885954
41301	NP_460170.1	-2049.0384031322246	5645.700595382848
41299	NP_460169.1	-2138.9084205170598	5310.301124425545
41297	NP_460168.1	-2049.0384031322246	5220.431107040709
41295	NP_460167.1	-1803.5089495597567	5220.431107040709
41293	NP_460164.1	960.462618466946	2272.065851211779
41291	NP_459974.1	506.46261846694597	1595.0658512117789
41289	NP_459955.1	-1803.5089495597558	5645.700595382848
41287	NP_459933.1	-640.537381533054	415.06585121177886
41285	NP_459932.1	-678.537381533054	522.0658512117789
41283	NP_459914.1	-1216.537381533054	482.06585121177886
41281	NP_459913.1	-1056.537381533054	440.06585121177886
41279	NP_459825.1	-838.537381533054	3188.065851211779
41274	NP_459661.3	-2258.09526707882	5592.8627072810505
41272	NP_459575.1	-3957.537381533054	4672.065851211779
41270	NP_459503.1	-1696.6460108084184	5145.121866197585
41268	NP_459502.1	-2138.9084205170598	5555.830577998013
41266	NP_459397.1	-246.53738153305403	2658.065851211779
41264	NP_459393.1	-1769.537381533054	-72.93414878822114
41259	NP_459379.1	-1680.7442227735219	5433.065851211779
41252	NP_459317.1	-1864.8913129528737	5539.383223297313
41250	NP_459178.1	72.46261846694597	5941.065851211779
41248	NP_459177.1	-33.53738153305403	5788.065851211779
41240	NP_459018.1	55.46261846694597	3785.065851211779
41238	NP_459017.1	184.46261846694597	3649.065851211779
41236	NP_447557.1	-2171.8031299184586	5433.065851211779
41235	NP_459392.1	-1926.2736763459907	5433.065851211779
41228	NP_490529.1	3.9355318927300686	-692.4070622140052
41226	NP_462551.1	-659.5127880637865	1613.6698872017605
41224	NP_461168.1	3.9355318927300686	-913.461235362437
41222	NP_461092.1	-1612.537381533054	796.0658512117789
41220	NP_461091.1	224.98970504116187	-913.461235362437
41218	NP_461090.1	270.7715233097879	-802.9341487882211
41216	NP_461089.1	224.98970504116187	-692.4070622140052
41214	NP_459598.1	114.46261846694597	-646.6252439453792
41212	NP_459494.1	-1565.037381533054	1926.5658512117789
41210	NP_459493.1	-554.9558995453845	1678.0052212433984
41205	NP_459350.1	-767.5072659640045	1672.0511417785328
41202	NP_459348.1	-656.0751986819696	1490.9532985833466
41200	NP_459347.3	1044.462618466946	2073.065851211779
41198	NP_459346.1	918.462618466946	2068.065851211779
41196	NP_459345.3	921.462618466946	1998.0658512117789
41194	NP_459291.1	-41.84628637589594	-802.9341487882211
41192	NP_459290.1	114.46261846694597	-959.2430536310621
41190	NP_459173.1	70.46261846694597	2477.065851211779
41188	NP_459172.1	197.46261846694597	2473.065851211779
41187	NP_459349.1	114.46261846694597	-802.9341487882211
41185	NP_462163.1	-2697.537381533054	1647.0658512117789
41183	NP_462162.1	-1296.537381533054	139.06585121177886
41181	NP_462161.1	-1427.537381533054	94.06585121177886
41179	NP_462160.1	-1361.537381533054	-74.93414878822114
41177	NP_461883.1	-3224.537381533054	2047.0658512117789
41175	NP_461882.1	-3462.537381533054	1713.0658512117789
41173	NP_461881.1	-3306.537381533054	1949.0658512117789
41171	NP_459215.1	-2386.537381533054	796.0658512117789
41169	NP_461575.1	2061.462618466945	-808.9341487882211
41167	NP_459214.1	2916.462618466945	-356.93414878822114
41165	NP_462757.1	-742.537381533054	663.0658512117789
41163	NP_460292.1	-1209.537381533054	-159.93414878822114
41161	NP_459169.1	-888.537381533054	982.0658512117789
41159	NP_462595.1	261.46261846694597	-495.93414878822114
41157	NP_462594.1	-1750.537381533054	1537.0658512117789
41155	NP_462593.1	-639.537381533054	462.06585121177886
41153	NP_462592.1	134.46261846694597	-415.93414878822114
41151	NP_461581.1	135.46261846694597	422.06585121177886
41149	NP_460181.1	-789.537381533054	835.0658512117789
41147	NP_459625.1	460.46261846694597	304.06585121177886
41145	NP_459469.1	314.46261846694597	-97.93414878822114
41143	NP_459468.1	309.46261846694597	-243.93414878822114
41136	NP_459207.1	-1386.537381533054	1367.0658512117789
41114	NP_462775.1	-1899.537381533054	1587.0658512117789
41112	NP_462774.1	-1845.537381533054	1659.0658512117789
41110	NP_459139.1	401.46261846694597	1710.0658512117789
41108	NP_459138.1	1062.462618466946	301.06585121177886
41106	NP_459137.1	913.462618466946	319.06585121177886
41104	NP_459136.1	90.46261846694597	2183.065851211779
41102	NP_459135.1	238.46261846694597	2198.065851211779
41100	NP_459134.1	192.46261846694597	2100.065851211779
41098	NP_459133.1	-66.53738153305403	2255.065851211779
41096	NP_459132.1	4.462618466945969	2156.065851211779
41094	NP_459131.1	-74.53738153305403	2070.065851211779
41092	NP_459130.1	-130.53738153305403	2199.065851211779
41090	NP_459129.1	24.46261846694597	2273.065851211779
41088	NP_459128.1	97.46261846694597	2127.065851211779
41086	NP_459127.1	-205.53738153305403	2268.065851211779
41084	NP_459126.1	120.46261846694597	2247.065851211779
41082	NP_459125.1	625.462618466946	2179.065851211779
41075	NP_459124.1	-279.53738153305403	2015.0658512117789
41073	NP_463277.1	2791.024059906362	1401.4081937099927
41071	NP_463050.1	1210.462618466946	757.0658512117789
41069	NP_463049.1	1120.462618466946	805.0658512117789
41067	NP_463048.1	1139.462618466946	841.0658512117789
41065	NP_462999.1	-715.8998809733321	4327.747259398453
41063	NP_462969.1	-715.8998809733321	4616.3844430251065
41061	NP_462968.1	95.46261846694597	-487.93414878822114
41059	NP_462967.1	111.46261846694597	-379.93414878822114
41057	NP_462962.1	2926.9357889815037	1449.9453737144668
41055	NP_462943.1	-974.9121892368885	-1535.275038420872
41053	NP_462606.1	-990.4101553065411	4705.578237974265
41051	NP_462605.1	-1160.0668351055228	4472.065851211779
41049	NP_462604.1	-990.4101553065411	4238.553464449295
41047	NP_462587.1	642.462618466946	118.06585121177886
41045	NP_462586.1	712.462618466946	53.06585121177886
41043	NP_462585.1	555.462618466946	113.06585121177886
41041	NP_462403.2	523.462618466946	-243.93414878822114
41039	NP_462380.1	767.462618466946	-7.934148788221137
41037	NP_462379.1	767.462618466946	-43.93414878822114
41035	NP_462378.1	430.46261846694597	98.06585121177886
41033	NP_462377.1	-215.53738153305403	23.065851211778863
41031	NP_462370.1	2191.462618466945	1782.0658512117789
41029	NP_462369.1	4961.113916743976	-3147.434148788221
41027	NP_461991.1	-853.155018139937	4578.383223297313
41025	NP_461990.1	-1037.302108319288	4472.065851211779
41023	NP_461989.1	-975.919744926171	4365.748479126245
41021	NP_461988.1	-1113.174882092775	4616.3844430251065
41019	NP_461987.1	-1113.174882092775	4327.747259398453
41017	NP_461986.1	2922.773221674761	1594.20392277274
41015	NP_461985.1	2784.288884523592	1634.8234292540237
41013	NP_461984.1	2702.863424561414	1515.66911580743
41011	NP_461873.1	-838.6646077595669	4238.553464449295
41009	NP_461763.1	-920.537381533054	1184.0658512117789
41007	NP_461368.1	984.462618466946	-165.93414878822114
41005	NP_461367.1	968.462618466946	481.06585121177886
41003	NP_461366.1	1064.462618466946	670.0658512117789
41001	NP_461344.1	-669.0079279605852	4472.065851211779
40999	NP_461152.1	-838.6646077595669	4705.578237974265
40997	NP_461151.1	-914.1064640877794	-1697.8942872043062
40995	NP_461150.1	-812.2929404534543	-1474.469313271762
40993	NP_461149.1	-863.1997022706164	-1586.1818002380342
40991	NP_461085.1	-853.155018139937	4365.748479126245
40989	NP_460843.1	-1247.537381533054	-297.93414878822114
40987	NP_460842.1	-106.53738153305403	2493.065851211779
40985	NP_460841.1	-278.53738153305403	2350.065851211779
40983	NP_460789.1	798.462618466946	331.06585121177886
40981	NP_460788.1	543.462618466946	-928.9341487882211
40979	NP_460787.1	441.46261846694597	-963.9341487882211
40977	NP_460786.1	898.462618466946	553.0658512117789
40975	NP_460708.1	641.462618466946	1497.0658512117789
40973	NP_460671.1	-720.537381533054	161.06585121177886
40971	NP_460480.1	1470.462618466946	1262.0658512117789
40969	NP_460479.4	938.462618466946	-783.9341487882211
40967	NP_460478.1	1460.462618466946	1207.0658512117789
40965	NP_460343.1	-751.4872153043452	-1637.0885620551962
40963	NP_460315.1	-975.919744926171	4578.383223297313
40961	NP_460256.1	2825.5770759295265	1519.21000705173
40959	NP_460255.1	-791.7726547468192	4472.065851211779
40957	NP_460208.1	-1761.537381533054	531.0658512117789
40955	NP_460113.1	949.962618466946	3714.065851211779
40953	NP_460112.1	100.46261846694597	1745.0658512117789
40951	NP_460111.1	8.462618466945969	1221.0658512117789
40949	NP_460110.1	-2.537381533054031	1077.0658512117789
40947	NP_460075.1	1128.462618466946	718.0658512117789
40945	NP_459912.1	-819.537381533054	164.06585121177886
40943	NP_459727.1	-592.537381533054	953.0658512117789
40941	NP_459726.1	-424.53738153305403	1422.0658512117789
40939	NP_459725.1	-522.537381533054	1021.0658512117789
40937	NP_459439.1	131.46261846694597	745.0658512117789
40935	NP_459438.1	280.46261846694597	605.0658512117789
40933	NP_459437.1	114.46261846694597	467.06585121177886
40931	NP_459436.1	-70.53738153305403	1131.0658512117789
40929	NP_459435.1	-11.537381533054031	1257.0658512117789
40927	NP_459366.1	593.462618466946	-971.9341487882211
40925	NP_459365.1	66.46261846694597	-1102.9341487882211
40923	NP_459364.1	14.462618466945969	-199.93414878822114
40921	NP_459363.1	479.46261846694597	-1036.9341487882211
40919	NP_459362.1	539.462618466946	498.06585121177886
40917	NP_459163.1	1511.462618466946	1116.0658512117789
40915	NP_459159.1	5.462618466945969	1113.0658512117789
40913	NP_459158.2	435.46261846694597	187.06585121177886
40911	NP_459157.1	405.46261846694597	265.06585121177886
40909	NP_459156.1	297.46261846694597	248.06585121177886
40907	NP_459155.1	1041.462618466946	2533.065851211779
40905	NP_459123.1	-914.537381533054	4472.065851211779
40903	NP_459122.1	-1321.537381533054	1525.0658512117789
40901	NP_459121.1	-151.53738153305403	3760.065851211779
40899	NP_463407.3	609.462618466946	1589.0658512117789
40897	NP_463406.1	631.462618466946	82.06585121177886
40895	NP_462271.1	711.462618466946	1657.0658512117789
40893	NP_461865.1	2452.462618466945	-256.93414878822114
40891	NP_461864.1	2182.462618466945	-157.93414878822114
40889	NP_461863.1	2034.462618466946	-130.93414878822114
40887	NP_461862.1	2392.462618466945	-292.93414878822114
40885	NP_461861.1	2331.462618466945	-240.93414878822114
40883	NP_461860.1	2318.462618466945	-373.93414878822114
40881	NP_461859.1	2241.462618466945	-316.93414878822114
40879	NP_461858.1	2255.462618466945	-222.93414878822114
40877	NP_461492.1	-1007.537381533054	476.06585121177886
40874	NP_459119.1	-1368.537381533054	1607.0658512117789
40872	NP_459118.1	-1375.537381533054	1681.0658512117789
40870	NP_459117.1	-1167.537381533054	1540.0658512117789
40868	NP_459116.1	-1487.537381533054	1675.0658512117789
40866	NP_459115.1	-1493.537381533054	1602.0658512117789
40865	NP_459120.1	604.462618466946	703.0658512117789
40863	NP_461343.1	2137.462618466945	5473.065851211779
40860	NP_459113.1	2622.326109746691	5425.208607428622
40858	NP_459112.1	2521.871752101155	5495.778432233006
40856	NP_459111.1	2421.4173944556187	5566.348257037391
40855	NP_459114.1	2038.462618466945	5324.065851211779
40853	NP_463013.1	-1112.330979245051	-2277.1499555335495
40851	NP_462979.1	-2546.830354731074	3008.4393687623287
40849	NP_462561.1	-111.53738153305403	-1300.9341487882211
40847	NP_462560.1	-34.53738153305403	-1146.9341487882211
40845	NP_462237.1	-2246.665457835876	2769.065851211779
40843	NP_462236.1	-2553.577274801462	2875.3832232973127
40841	NP_462209.3	-2614.959638194579	2769.065851211779
40839	NP_462208.1	-2553.577274801462	2662.748479126245
40837	NP_462080.1	-2588.537381533054	3161.065851211779
40835	NP_461933.1	-1143.6717315669375	-2487.46232243715
40833	NP_461932.1	-1188.7133062288449	-2373.2588430905253
40831	NP_461655.1	-2369.4301846221106	2769.065851211779
40829	NP_461654.1	-2339.109801049963	2961.028507887908
40827	NP_461148.1	-1798.537381533054	1483.0658512117789
40825	NP_461147.1	-3734.537381533054	2987.065851211779
40823	NP_461146.1	-1958.537381533054	3609.065851211779
40821	NP_461081.1	-1961.537381533054	-1069.9341487882211
40819	NP_460794.1	-2713.4093052302314	2875.597088591292
40817	NP_460793.1	-2546.8303547310743	2529.692333661229
40815	NP_460253.1	-1048.537381533054	240.06585121177886
40813	NP_460210.1	-2430.8125480152275	2875.3832232973127
40811	NP_459859.1	-1775.7262822958637	1272.620194305162
40809	NP_459858.1	-1948.3119062254773	1291.5029562488835
40807	NP_459857.1	-1967.1946681691988	1118.917332319268
40805	NP_459856.1	-1794.6090442395844	1100.0345703755484
40803	NP_459855.1	-1871.4604752325304	1195.768763312215
40801	NP_459854.1	-2430.8125480152275	2662.748479126245
40799	NP_459755.1	990.462618466946	-117.93414878822114
40797	NP_459754.1	908.462618466946	-179.93414878822114
40795	NP_459753.1	158.46261846694597	-1166.9341487882211
40793	NP_459752.1	767.462618466946	162.06585121177886
40791	NP_459601.1	-1620.537381533054	2300.065851211779
40789	NP_459442.1	-2466.037381533054	452.56585121177886
40787	NP_459441.3	-2713.4093052302314	2662.5346138322657
40785	NP_459440.1	-2339.1098010499636	2577.10319453565
40783	NP_459391.1	-215.53738153305403	-156.93414878822114
40781	NP_459390.1	45.46261846694597	-415.93414878822114
40779	NP_459389.1	-1310.1372078745453	-2355.164251300879
40777	NP_459154.1	-624.537381533054	3877.065851211779
40775	NP_459153.1	-738.537381533054	3981.065851211779
40772	NP_459108.1	576.462618466946	-47.93414878822114
40770	NP_459107.1	634.462618466946	-163.93414878822114
40768	NP_459106.1	664.462618466946	1.0658512117788632
40766	NP_459040.1	143.46261846694597	1887.0658512117789
40765	NP_459109.1	-2492.194911408345	2769.065851211779
40763	NP_459083.1	3626.462618466945	513.0658512117789
40761	NP_459082.1	3347.462618466945	475.06585121177886
40759	NP_459081.1	3538.462618466945	423.06585121177886
40757	NP_459080.1	3572.462618466945	148.06585121177886
40755	NP_459079.1	736.462618466946	416.06585121177886
40753	NP_459078.1	615.462618466946	496.06585121177886
40751	NP_459077.1	796.462618466946	-1076.9341487882211
40749	NP_459076.1	694.462618466946	-1112.9341487882211
40747	NP_459075.1	720.462618466946	-1076.9341487882211
40745	NP_459074.1	1425.462618466946	-473.93414878822114
40744	NP_459073.1	2067.462618466945	66.06585121177886
40742	NP_459618.1	481.46261846694597	-1829.9341487882211
40740	NP_459617.1	1240.462618466946	-1820.9341487882211
40738	NP_459616.1	1498.462618466946	-1204.9341487882211
40736	NP_459615.1	1402.462618466946	-1508.9341487882211
40734	NP_459614.1	1402.462618466946	-1580.9341487882211
40732	NP_459613.1	1209.462618466946	-1744.9341487882211
40730	NP_459612.1	1402.462618466946	-1472.9341487882211
40728	NP_459611.1	1398.462618466946	-1778.9341487882211
40726	NP_459610.1	1217.462618466946	-1878.9341487882211
40724	NP_459058.1	238.46261846694597	-127.93414878822114
40722	NP_459057.1	1311.462618466946	183.06585121177886
40720	NP_460522.1	-951.537381533054	585.0658512117789
40717	NP_459044.1	689.462618466946	2312.065851211779
40716	NP_459045.1	258.46261846694597	2520.065851211779
40714	NP_460097.1	901.462618466946	-538.9341487882211
40712	NP_447555.1	-182.53738153305403	-228.93414878822114
